name,exclusions
Laëtitia,Morgan
Morgan,Laëtitia
Marion Va,Marion Vi
Marion Vi,Marion Va
Léa,
Rozenn,
Nadège,
Audrey,
Manon,
Nicobleu,
Laura,
Valérie instit,
Nico du ghetto,
Samia,
Yseut,"Laëtitia,Morgan,Marion Va,Marion Vi,Léa,Rozenn,Nadège,Audrey,Manon,Nicobleu,Laura,Valérie,Nico du ghetto,Samia"
Fatima,"Laëtitia,Morgan,Marion Va,Marion Vi,Léa,Rozenn,Nadège,Audrey,Manon,Nicobleu,Laura,Valérie,Nico du ghetto,Samia"
